ID,Title,Website URL,State,Primary Zip Code,County Name,Fips Code,calendar_pdf_2022,calendar_pdf_2023,NCES Code,NCES Student Enrollment,NCES Number of Schools,2020 FD,2020 LD,2021 FD,2021 LD,2022 FD,2022 LD,2023 FD
289,Indian Hill School District,http://indianhillschools.org/,OH,45243,Hamilton,39061,https://drive.google.com/file/d/1ZElWD3XFxfhNoa1fZsGnxgxpZbAwCpQV/view,,3904543,2160,4,08/27/2020,05/28/2021,08/19/2021,05/27/2022,,,
290,Sycamore Community City School District Public Schools,https://www.sycamoreschools.org/,OH,45242,Hamilton,39061,,https://www.sycamoreschools.org/cms/lib/OH01914515/Centricity/Domain/4/Final20222023Sycamore%20SchoolsCalendar.pdf,3904486,5522,7,09/08/2020,06/03/2021,08/30/2021,06/03/2022,08/29/2022,05/26/2023,08/28/2023
291,Fort Thomas School District,http://www.fortthomas.kyschools.us/,KY,41075,Campbell,21037,,,2102040,3125,5,08/31/2020,05/28/2021,08/18/2021,06/03/2022,,,
292,Beechwood Independent School District,http://www.beechwood.kyschools.us/,KY,41017,Kenton,21117,,https://www.beechwood.kyschools.us/userfiles/136/my%20files/2022%202023%20calendar%20approved%20jan%2010%202022.pdf?id=5687,2100360,1477,3,08/24/2020,05/17/2021,08/18/2021,05/27/2022,08/12/2022,05/26/2023,
293,Center Grove Community School Corporation,https://www.centergrove.k12.in.us/,IN,46142,Johnson,18081,https://docs.google.com/viewerng/viewer?url=https://www.centergrove.k12.in.us//cms/lib/IN01000850/Centricity/Domain/1280/District+Calendar+2021-2022.pdf,https://www.centergrove.k12.in.us/Page/12229,1801440,8959,9,08/05/2020,05/28/2021,08/03/2021,05/27/2022,08/02/2022,,
294,Mason City School District,http://www.masonohioschools.com/,OH,45040,Warren,39165,,,3905045,10267,5,08/24/2020,05/27/2021,08/12/2021,05/26/2022,08/15/2022,05/26/2023,08/17/2023
295,Madeira School District,http://www.madeiracityschools.org/,OH,45243,Hamilton,39061,https://www.madeiracityschools.org/userfiles/225/my%20files/2021.2022%20calendar%20adopted%20121619.pdf?id=51009,,3904428,1596,4,08/27/2020,05/27/2021,08/18/2021,05/26/2022,08/16/2022,05/25/2023,08/16/2023
296,Boone County School District,http://www.boone.k12.ky.us/index.aspx,KY,41091,Boone,21015,https://www.boone.k12.ky.us/userfiles/3087/my%20files/standard%20calendar%20-%20student%20-%202021-2022a.pdf?id=593113,https://www.boone.k12.ky.us/userfiles/3087/my%20files/standard%20calendar%20-%20student%20-%202022-2023.pdf?id=595951,2100510,20280,26,08/25/2020,05/28/2021,08/18/2021,05/19/2022,08/18/2022,05/25/2023,08/17/2023
297,Rose Tree Media School District,https://www.rtmsd.org/,PA,19063,Delaware,42045,https://www.rtmsd.org/userfiles/41/my%20files/2021_22%20parent%20calendar.pdf?id=8481,,4220550,3944,6,08/31/2020,06/17/2021,08/30/2021,06/17/2022,,06/14/2023,
298,Mercer Island School District,https://www.mercerislandschools.org/,WA,98040,King,53033,https://www.mercerislandschools.org/cms/lib/WA01001855/Centricity/Domain/32/2021_22%20Calendar%20Final%20Web.pdf,,5304980,4192,6,09/08/2020,06/18/2021,09/01/2021,06/17/2022,08/31/2022,06/23/2023,
299,Bellevue School District,http://www.bsd405.org/,WA,98004,King,53033,,https://bsd405.org/wp-content/pdf/calendar/2022-2023-calendar.pdf,5300390,20191,31,09/03/2020,06/22/2021,09/01/2021,06/21/2022,09/01/2022,06/22/2023,09/05/2023
300,Bainbridge Island School District,https://www.bisd303.org/,WA,98110,Kitsap,53035,https://www.bisd303.org/cms/lib/WA01001636/Centricity/Domain/4/BISD%202021%202022%20Basic%20Calendar.pdf,https://www.bisd303.org/cms/lib/WA01001636/Centricity/Domain/4/BISD%202022-2023%20Calendar%201.13.2022.pdf,5300330,3604,10,09/02/2020,06/16/2021,09/01/2021,06/16/2022,09/07/2022,06/22/2023,09/05/2023
301,Mariemont City School District,https://www.mariemontschools.org/,OH,45227,Hamilton,39061,https://www.mariemontschools.org/Downloads/Calendar%20At%20A%20Glance%20-%202021-22.pdf,,3904431,1612,4,08/26/2020,06/04/2021,08/25/2021,06/03/2022,08/22/2022,06/02/2023,08/23/2023
302,Loveland City School District,http://www.lovelandschools.org/,OH,45140,Clermont,39025,https://www.lovelandschools.org/Downloads/2021_2022%20Approved%20Calendar%20from%20Judi%20Mc%2011-19-20.pdf,,3904427,4327,6,08/19/2020,05/26/2021,08/17/2021,05/25/2022,,,
303,Campbell County School District,http://www.campbell.k12.ky.us/,KY,41076,Campbell,21037,https://www.campbellcountyschools.org/userfiles/11847/my%20files/calendar.%20ccs.%202021-2022.%20final.pdf?id=75234,https://www.campbellcountyschools.org/docs/district/calendar.%20ccs.%202022-2023.%20original.pdf?id=78388,2100900,5043,10,09/14/2020,06/04/2021,08/11/2021,05/20/2022,08/10/2022,,
304,Kings Local School District,http://www.kingslocal.net/columbia-intermediate-school/,OH,45034,Warren,39165,https://www.kingslocal.net/media/calendars/2021-2022%20School%20Calendar.pdf,https://www.kingslocal.net/media/calendars/2022-2023%20School%20Calendar%20-%20Board%20Approved.pdf,3905043,4807,7,09/08/2020,05/27/2021,08/18/2021,05/26/2022,08/17/2022,,
305,Ross Local School District,http://rhs.rossrams.com/,OH,45013,Butler,39017,https://www.rhs.rossrams.com/docs/district/calendars/revised_2021-2022_rlsd_academic%20_calendar-2021-2022.pdf?id=2465,https://www.rossrams.com/docs/district/Calendars/2022-2023%20RLSD%20Academic%20Calendar.pdf,3904614,2847,4,09/08/2020,05/27/2021,08/18/2021,05/26/2022,08/15/2022,05/24/2023,
306,Milford Village School District,http://www.milfordschools.org,OH,45150,Clermont,39025,https://www.milfordschools.org/media/calendar/21-22%20CALENDAR.pdf,https://www.milfordschools.org/media/calendar/22-23%20CALENDAR.pdf,3904550,6446,9,08/31/2020,05/27/2021,08/18/2021,05/26/2022,08/17/2022,05/25/2023,08/15/2023
307,Little Miami School District,http://www.littlemiamischools.com/,OH,45039,Warren,39165,https://www.littlemiamischools.com/media/documents/2021-%2022%20Academic%20Calendar.pdf,https://www.littlemiamischools.com/media/documents/Academic%20Calendar%202022-2023%20Final%201-25-22.pdf,3905044,4868,6,08/24/2020,05/25/2021,09/07/2021,06/03/2022,08/18/2022,05/25/2023,08/14/2023
308,Oak Hills School District,http://www.ohlsd.us/oak-hills-high-school/,OH,45233,Hamilton,39061,,https://www.ohlsd.us/media/communications/revisedmastercalendar%2022-23.pdf,3904737,7639,9,09/03/2020,05/28/2021,08/19/2021,05/27/2022,08/18/2022,05/25/2023,08/17/2023
309,Vashon Island School District,https://www.vashonsd.org/Domain/4,WA,98070,King,53033,https://www.vashonsd.org/site/handlers/filedownload.ashx?moduleinstanceid=969&dataid=3622&FileName=2021-2022%20Student%20Calendar.pdf,,5309300,1515,5,08/31/2020,06/17/2021,08/30/2021,06/17/2022,08/29/2022,06/16/2023,08/30/2023
310,Northshore School District,https://www1.nsd.org/,WA,98021,Snohomish,53061,https://resources.finalsite.net/images/v1615947357/nsdorg/i2mlo88t2bjsa4h04wqi/2021-22SchCalWedStart-DRAFT31621.pdf,https://resources.finalsite.net/images/v1647537023/nsdorg/m1zf7ly0orsaoxmf8okx/2022-23SchCalV3COMMTY-FINAL316221.pdf,5305910,23310,37,09/02/2020,06/18/2021,09/01/2021,06/17/2022,08/31/2022,06/20/2023,09/06/2023
311,Naperville Community School District 203,https://www.naperville203.org,IL,60540,DuPage,17043,https://www.naperville203.org/cms/lib/IL01904881/Centricity/Domain/4/2021-2022%20Calendar%20ENGLISH%20FINAL.pdf,https://www.naperville203.org/cms/lib/IL01904881/Centricity/Domain/4/SY23%20Calendar%20-%20Approved%2012.07.21.pdf,1727710,16289,22,09/01/2020,06/09/2021,08/19/2021,05/27/2022,08/17/2022,05/26/2023,08/17/2023
312,Lake Bluff Elementary School District 65,http://www.lb65.org/,IL,60044,Lake,17097,,,1721720,868,2,09/03/2020,06/09/2021,08/25/2021,06/07/2022,,06/07/2023,08/23/2023
313,Lake Washington School District,http://www.lwsd.org/,WA,98052,King,53033,https://www.lwsd.org/uploaded/Website/About_Us/Calendars/2021-22-District-Sheet-Calendar-TENTATIVE.PDF,https://resources.finalsite.net/images/v1632256464/lwsdorg/jqgnm6cfodqp6l7z7num/2022-23LWSD-one-page-calendar-TENTATIVE.pdf,5304230,30964,56,09/04/2020,06/14/2021,09/01/2021,06/17/2022,09/06/2022,06/05/2023,09/05/2023
314,North Shore School District 112,https://www.nssd112.org/,IL,60035,Lake,17097,https://www.nssd112.org/cms/lib/IL02217852/Centricity/Domain/819/2021-2022%20School%20Calendar%20Draft.pdf,https://www.nssd112.org/cms/lib/IL02217852/Centricity/Domain/819/2022-2023%20School%20Calendar.pdf,1700119,3712,10,09/03/2020,06/11/2021,08/18/2021,06/01/2022,08/24/2022,06/09/2023,
315,Avoca School District 37,http://avoca37.org/,IL,60091,Cook,17031,,,1704800,704,2,08/31/2020,06/10/2021,08/25/2021,06/10/2022,08/24/2022,06/13/2023,08/23/2023
317,Niles Township High Schools District 219,https://www.niles-hs.k12.il.us,IL,60077,Cook,17031,https://drive.google.com/file/d/1Bcc_-VW3Z39NoJgBsuKc-NxN3kXmJekk/view,https://drive.google.com/file/d/15tCLL0fQOqvO3bvoSr9_zd4lhdJ7XFV6/view,1728530,4659,3,08/17/2020,05/28/2021,08/11/2021,05/18/2022,08/17/2022,05/24/2023,08/23/2023
318,Avon Community Public Schools,https://www.avon-schools.org/,IN,46123,Hendricks,18063,"",https://resources.finalsite.net/images/v1623337918/avonschoolsorg/jsxtsa3o8mozi9uh7zoq/ACSC2022-23SchoolYearCalendar.pdf,1800270,9970,12,07/29/2020,,07/29/2021,05/27/2022,07/29/2022,05/26/2023,
319,Township of Franklin School District,http://www.franklintwpschools.org/,NJ,08322,Gloucester,34015,http://www.franklintwpschools.org/UserFiles/Servers/Server_69234/File/News/2020-2021/2021-2022%20School%20Calendar-final%20approved%203-26-21.pdf,,3405430,1313,3,09/08/2020,06/17/2021,09/07/2021,06/16/2022,09/06/2022,06/15/2023,
320,Franklin Township Public Schools,https://www.franklinboe.org,NJ,08873,Somerset,34035,https://www.franklinboe.org/site/handlers/filedownload.ashx?moduleinstanceid=16981&dataid=35673&FileName=2021_2022calendar.pdf,https://www.franklinboe.org/site/handlers/filedownload.ashx?moduleinstanceid=16981&dataid=44070&FileName=calendar_22_23.pdf,3405490,7058,10,09/08/2020,06/23/2021,09/09/2021,06/23/2022,09/07/2022,06/22/2023,09/07/2023
321,Noblesville Schools,https://www.noblesvilleschools.org/,IN,46062,Hamilton,18057,,,1807650,10519,11,08/04/2020,06/02/2021,08/02/2021,06/02/2022,08/01/2022,05/31/2023,07/31/2023
322,Brownsburg School District,https://www.brownsburg.k12.in.us/,IN,46112,Hendricks,18063,"",https://www.brownsburg.k12.in.us/Page/1777,1801020,9477,11,07/30/2020,05/27/2021,07/29/2021,05/26/2022,07/28/2022,05/25/2023,
323,Zionsville Community School District,http://www.zcs.k12.in.us/,IN,46077,Boone,18011,,https://4.files.edl.io/2480/02/01/22/182234-32136c29-3d93-40c3-81b0-931f3106bf89.pdf,1802830,7450,8,08/10/2020,05/26/2021,08/03/2021,05/25/2022,08/04/2022,05/25/2023,08/14/2023
324,Southern Hancock County Community School Corporation,http://www.corp.newpal.k12.in.us/,IN,46163,Hancock,18059,https://www.corp.newpal.k12.in.us/userfiles/323/my%20files/2021-2022%20cscshc%20master%20calendar.pdf?id=3575,,1810710,3728,6,08/03/2020,05/27/2021,08/03/2021,05/27/2022,,05/26/2023,
325,Carmel Clay School District,https://www.ccs.k12.in.us/,IN,46032,Hamilton,18057,,https://resources.finalsite.net/images/v1627480920/ccsk12inus/gkm81k5zijerwaiikqvg/CCS2022-2023SchoolCalendar.pdf,1801200,16395,15,08/13/2020,05/26/2021,08/10/2021,05/25/2022,08/10/2022,05/25/2023,08/07/2023
326,Hamilton Southeastern Schools,https://www.hseschools.org,IN,46037,Hamilton,18057,https://www.hseschools.org/HSE/media/HSE-District-Documents/calendars/2021-2022-Calendar.pdf,https://www.hseschools.org/happenings/district-calendar/hse-calendar-2022-2023,1810650,21760,23,08/06/2020,05/26/2021,08/04/2021,05/20/2022,08/03/2022,05/25/2023,08/09/2023
327,Waterbury School District,https://www.waterbury.k12.ct.us/,CT,06702,New Haven,09009,https://www.waterbury.k12.ct.us/userfiles/12/my%20files/2021-22%20school%20calendar%20draft%20edited%202-19-20.pdf?id=561126,https://www.waterbury.k12.ct.us/userfiles/12/my%20files/2022-23%20school%20calendar%207-15-2021%20approved.pdf?id=565519,0904830,18697,29,09/08/2020,06/16/2021,08/30/2021,06/09/2022,08/29/2022,06/15/2023,
328,Upper Saint Clair School District,https://www.uscsd.k12.pa.us/Domain/1,PA,15241,Allegheny,42003,https://www.uscsd.k12.pa.us/cms/lib/PA01000033/Centricity/Domain/1/2021-22Calendar.pdf,,4224570,4028,6,08/31/2020,06/09/2021,08/24/2021,06/09/2022,08/24/2022,06/09/2023,08/23/2023
329,Hampton Township School District PA,http://www.ht-sd.org/page.cfm?p=1,PA,15101,Allegheny,42003,https://www.ht-sd.org/uploaded/District/District_Data/Calendars/Calendar_2021-2022.pdf,,4211400,2696,5,08/27/2020,06/11/2021,08/26/2021,06/10/2022,,,08/24/2023
330,North Allegheny School District,http://www.northallegheny.org/,PA,15237,Allegheny,42003,https://www.northallegheny.org/cms/lib/PA01001119/Centricity/Domain/3/210129_21-22SchoolCalendar.pdf,https://www.northallegheny.org/cms/lib/PA50000576/Centricity/Domain/307/211118_SchoolCalendar_2022-2023.pdf,4217010,8499,11,09/08/2020,06/11/2021,08/23/2021,06/03/2022,08/22/2022,06/02/2023,08/21/2023
331,Mt. Lebanon School District,https://www.mtlsd.org/,PA,15228,Allegheny,42003,https://resources.finalsite.net/images/v1608304321/mtlebanon/brblshja7nuvxitz9g6r/2021-2022SchoolBrdApprovedCalendar.pdf,https://resources.finalsite.net/images/v1639492239/mtlebanon/a4szyrx8bkdon63plulu/2022-2023BoardApprovedSchoolCalendar.pdf,4216110,5361,10,08/31/2020,06/04/2021,08/23/2021,06/02/2022,08/29/2022,06/07/2023,08/28/2023
332,Peters Township School District,https://www.ptsd.k12.pa.us/,PA,15317,Washington,42125,https://www.ptsd.k12.pa.us/Downloads/Approved%202021-22%20Calendar%20-%20FINAL.pdf,https://www.ptsd.k12.pa.us/Downloads/2022-23%20Calendar%20-%20Final.pdf,4218960,3933,5,08/24/2020,06/10/2021,08/24/2021,06/03/2022,08/24/2022,06/07/2023,08/28/2023
333,South Fayette Township School District,https://www.southfayette.org/,PA,15057,Washington,42125,https://www.southfayette.org/MenuItem/2021%202022%20Calendar%20Year%20at%20a%20Glance5.pdf,https://www.southfayette.org/MenuItem/2022-2023%20Calendar%20thumbnails%20for%20website%20ADA%20compliance.pdf,4220580,3437,4,09/09/2020,06/11/2021,08/25/2021,06/09/2022,08/24/2022,06/09/2023,08/22/2023
334,Fox Chapel Area School District,https://www.fcasd.edu/,PA,15238,Allegheny,42003,https://www.fcasd.edu/cms/lib/PA50000431/Centricity/Domain/4/Calendar%202021-2022%20Approved%202.8.2021.pdf,https://www.fcasd.edu/cms/lib/PA50000431/Centricity/Domain/4/Calendar%202022-2023%20APPROVED%202.14.2022.pdf,4210070,4093,6,08/24/2020,06/04/2021,08/24/2021,06/03/2022,08/23/2022,06/02/2023,08/29/2023
335,North Hills School District,http://www.nhsd.net/,PA,15229,Allegheny,42003,,https://www.nhsd.net/Downloads/2022-23_AcademicCalendar.pdf,4217220,4606,6,08/27/2020,05/27/2021,08/25/2021,06/02/2022,08/24/2022,06/01/2023,08/23/2023
336,Montour School District,http://www.moonarea.net,PA,15136,Allegheny,42003,https://4.files.edl.io/5a5b/01/25/21/134243-63054662-2155-4fd6-a623-187f448a29dc.pdf,,4215720,2955,3,08/26/2020,06/10/2021,08/26/2021,06/01/2022,08/25/2022,06/01/2023,08/29/2023
337,Berea City School District,https://www.berea.k12.oh.us/,OH,44017,Cuyahoga,39035,https://www.berea.k12.oh.us//cms/lib/OH01000054/Centricity/Domain/868/12-21-2020%20APPROVED%202021-2022%20District%20Academic%20Calendar.pdf,https://docs.google.com/viewerng/viewer?url=https://www.berea.k12.oh.us//cms/lib/OH01000054/Centricity/Domain/868/2022-2023+Calendar+approved+11.15.21.pdf,3904360,5501,6,09/09/2020,06/10/2021,08/25/2021,06/02/2022,08/23/2022,,
340,Avonworth School District,http://www.avonworth.k12.pa.us/Default.aspx,PA,15237,Allegheny,42003,https://drive.google.com/file/d/1_n7FqmowzR68f2wYYtNfO-m1rO4O7bUK/view,,4202820,1853,4,09/01/2020,06/09/2021,08/24/2021,06/03/2022,08/24/2022,06/02/2023,08/23/2023
341,Garfield Heights City School,http://www.garfieldheightscityschools.com/,OH,44125,Cuyahoga,39035,https://www.garfieldheightscityschools.com/Downloads/FY%202022%20District%20Calendar%20Master.pdf,https://www.garfieldheightscityschools.com/Downloads/2022-2023%20District%20Calendar%20(2).pdf,3904404,3491,5,09/09/2020,06/04/2021,08/25/2021,06/08/2022,08/25/2022,06/02/2023,
342,Lakewood City Schools,http://www.lakewoodcityschools.org/1/Home,OH,44107,Cuyahoga,39035,https://www.lakewoodcityschools.org/userfiles/2312/my%20files/school%20calendar%2021-22%20list%20format%20approved%201.19.21.pdf?id=67793,https://www.lakewoodcityschools.org/userfiles/2312/my%20files/school%20calendar%2022-23%20list%20format.pdf?id=68871,3904419,4430,10,08/31/2020,06/02/2021,08/19/2021,06/02/2022,08/16/2022,05/31/2023,08/25/2023
343,Euclid City Schools,http://www.euclidschools.org/,OH,44123,Cuyahoga,39035,https://www.euclidschools.org/Downloads/Calendar%202021-2022%20(1).pdf,https://www.euclidschools.org/MenuItem/22-23%20School%20Calendar%20PRINT.png,3904395,4814,7,08/31/2020,05/27/2021,08/17/2021,05/27/2022,08/16/2022,,
344,Maple Heights City Schools,http://www.mapleschools.com/,OH,44137,Cuyahoga,39035,,https://s3.amazonaws.com/scschoolfiles/2456/proposed_calendars_22-23_and_23-24.pdf,3904430,3437,5,08/31/2020,05/27/2021,,05/26/2022,08/17/2022,,
345,Olmsted Falls City Schools,http://www.ofcs.net/,OH,44138,Cuyahoga,39035,,https://www.ofcs.net/docs//docs/district/2022-2023_ofcs_calendar_final_boe%20approved%201-7-21_updatedmay2021.pdf?id=7897,3904657,3509,5,09/08/2020,06/08/2021,08/25/2021,06/07/2022,08/21/2022,06/06/2023,08/24/2023
346,Shaker Heights Schools,http://www.shaker.org/Default.aspx,OH,44120,Cuyahoga,39035,,,3904475,4684,8,08/31/2020,06/02/2021,08/25/2021,06/08/2022,08/24/2022,06/07/2023,08/23/2023
347,Solon CIty Schools,https://www.solonschools.org/,OH,44139,Cuyahoga,39035,https://www.solonschools.org/cms/lib/OH01814653/Centricity/Domain/4/DISTRICT%20CALENDAR%202021-22%20UPDATED%20and%20APPROVED%201-25-21.pdf,https://www.solonschools.org/cms/lib/OH01814653/Centricity/Domain/4/DISTRICT%20CALENDAR%202022-23%20BOARD%20APPROVED%201-10-22.pdf,3904660,4521,7,08/28/2020,,08/18/2021,06/02/2022,08/17/2022,06/01/2023,08/16/2023
348,Strongsville City Schools,https://www.strongnet.org/Page/1,OH,44136,Cuyahoga,39035,https://drive.google.com/file/d/0BwIkpjG6UXvmOVZwLUhiYmFEMGNZTWF3dXJOYzBkSEsxcHBR/view,https://www.strongnet.org/our-district/academic-calendars/2022-23-academic-calendar,3904484,5446,8,08/19/2020,05/28/2021,08/18/2021,05/27/2022,08/17/2022,,
349,Warrensville Heights City School District,http://www.warrensville.k12.oh.us/,OH,44128,Cuyahoga,39035,https://www.warrensville.k12.oh.us/protected/PrintArticle.aspx?iid=6YBI33B&dasi=4GBYB,,3904500,1647,5,08/31/2020,06/03/2021,08/18/2021,05/26/2022,,05/19/2023,09/05/2023
350,Copley-Fairlawn City Schools,https://www.copley-fairlawn.org/,OH,44321,Summit,39153,,https://www.copley-fairlawn.org/cms/lib/OH01001067/Centricity/Domain/26/2022-2023%20Calendar%20BOE%20Final%2011-19-19.pdf,3904998,2680,5,08/19/2020,05/27/2021,08/18/2021,05/26/2022,08/17/2022,05/25/2023,08/23/2023
351,Fairview Park Schools,http://www.fairviewparkschools.org/,OH,44126,Cuyahoga,39035,https://www.fairviewparkschools.org/wp-content/uploads/2021/03/School-Calendar_2021-2022_Revised-2-1.pdf,,3904397,1580,4,09/02/2020,06/11/2021,08/30/2021,06/08/2022,08/18/2022,05/25/2023,08/23/2023
352,Hudson City Schools,https://www.hudson.k12.oh.us/,OH,44236,Summit,39153,https://www.hudson.k12.oh.us/cms/lib/OH01914911/Centricity/Domain/60/21-22%20Final%20%202-Weeks%20Late.pdf,,3905002,4571,6,08/31/2020,06/09/2021,08/25/2021,06/08/2022,07/26/2022,06/01/2023,08/16/2023
353,Independence Local Schools,http://www.independence.k12.oh.us/,OH,44131,Cuyahoga,39035,https://www.independence.k12.oh.us/Downloads/2021_yearly_calendar_aug_%20Final%20copy.pdf,,3904656,1091,3,09/02/2020,06/08/2021,08/25/2021,06/07/2022,08/24/2022,06/07/2023,08/23/2023
354,North Royalton School District,http://www.northroyaltonsd.org/,OH,44133,Cuyahoga,39035,https://filecabinet5.eschoolview.com/1B86D9D5-A046-4D94-86B0-16B14E0B8456/2021_22SchoolCalendar.pdf,,3904454,3952,5,08/26/2020,05/27/2021,08/30/2021,06/08/2022,08/22/2022,06/07/2023,08/23/2023
356,Worthington School District,https://www.worthington.k12.oh.us/,OH,43085,Franklin,39049,"",https://www.worthington.k12.oh.us/cms/lib/OH01001900/Centricity/Domain/281/Enclosure%20B-1-e%202022-2023%20Calendar%20Option%20B.pdf,3904513,10530,18,08/20/2020,05/26/2021,08/18/2021,05/25/2022,08/17/2022,05/24/2023,08/16/2023
357,Scotland County Schools,http://www.scotland.k12.nc.us/schools/carver.htm,NC,28351,Scotland,37165,https://drive.google.com/file/d/1Jvz6-vV-L5X7EOF-GEYKmGMArabgnc93/view,https://www.scotland.k12.nc.us/cms/lib/NC02213602/Centricity/Domain/4/SCS%20Traditional%2022-23%20Calendar.pdf,3704200,5508,10,08/17/2020,05/28/2021,08/23/2021,06/03/2022,,06/07/2023,08/28/2023
