ID,Title,Website URL,State,Primary Zip Code,County Name,Fips Code,calendar_pdf_2022,calendar_pdf_2023,NCES Code,NCES Student Enrollment,NCES Number of Schools,2020 FD,2020 LD,2021 FD,2021 LD,2022 FD,2022 LD,2023 FD
414,Thomaston Public Schools,http://thomaston.schooldesk.net/,CT,06787,Litchfield,09005,,,904500,848,3,,06/09/2021,09/01/2021,06/16/2022,08/31/2022,06/09/2023,
415,New London School District,https://www.newlondon.org/cms/One.aspx?portalId=85480&pageId=85500#,CT,06320,New London,09011,https://www.newlondon.org/site/handlers/filedownload.ashx?moduleinstanceid=275&dataid=3858&FileName=NLPS%20District%20Calendar%20SY21-22.pdf,,0902820,3391,8,09/10/2020,06/23/2021,09/07/2021,06/21/2022,09/06/2022,06/20/2023,
417,Middletown Public Schools,https://www.middletownschools.org/,CT,06457,Middlesex,09007,https://www.middletownschools.org/UserFiles/Servers/Server_93655/File/Calendars/cal21-22.pdf,https://p16cdn4static.sharpschool.com/UserFiles/Servers/Server_93655/Image/Middletown%20Public%20Schools%20Academic%20Calendar%20031722.pdf,0902490,4548,11,09/03/2020,06/10/2021,09/09/2021,06/16/2022,08/31/2022,06/09/2023,08/31/2023
418,Riverview School District,http://www.rsd.k12.pa.us/,PA,15139,Allegheny,42003,https://filecabinet.eschoolview.com/8AC2C2A6-ED1D-4182-BA3B-DD761EF4B0D7/a0d759ae-1e99-4d83-9e92-847bd292bccc.pdf,,4220430,906,3,,,08/26/2021,06/08/2022,08/25/2022,06/07/2023,08/24/2023
420,Regional School District 12,http://www.region-12.org/calendar,CT,06794,Litchfield,09005,,,0903530,705,4,08/31/2020,06/11/2021,08/31/2021,06/16/2022,08/24/2022,06/09/2023,08/29/2023
421,West Windsor Plainsboro Regional School District,http://www.west-windsor-plainsboro.k12.nj.us/,NJ,08550,Mercer,34021,http://www.west-windsor-plainsboro.k12.nj.us/common/pages/DisplayFile.aspx?itemId=69589512,,3417700,9386,10,09/08/2020,06/18/2021,09/08/2021,06/21/2022,09/06/2022,06/20/2023,09/07/2023
422,West Jefferson Hills School District,http://www.wjhsd.net/AboutOurDistrict.aspx,PA,15025,Allegheny,42003,https://www.wjhsd.net/MenuItem/2021-2022%20School%20Calendar.pdf,,4225590,3199,5,08/31/2020,06/08/2021,08/23/2021,06/02/2022,08/29/2022,06/06/2023,08/28/2023
423,Poughkeepsie City School District,https://www.poughkeepsieschools.org/Domain/4,NY,12603,Dutchess,36027,https://docs.google.com/viewerng/viewer?url=https://www.poughkeepsieschools.org//cms/lib/NY01813902/Centricity/Domain/446/2021-2022+PCSD+School+Calendar+Final.pdf,,3623760,4309,7,09/10/2020,06/24/2021,09/09/2021,06/24/2022,09/08/2022,06/23/2023,09/07/2023
424,Quaker Valley School District,https://www.qvsd.org/,PA,15056,Allegheny,42003,,,4219860,1876,4,08/27/2020,06/11/2021,08/25/2021,06/07/2022,08/24/2022,06/02/2023,08/23/2023
425,Hopewell Area School District,http://www.hopewell.k12.pa.us/,PA,15001,Beaver,42007,https://filecabinet.eschoolview.com/C1650FBE-D399-4F88-B0B1-1E5E4C3D48E8/3470380e-f209-4d11-9dc6-8b893bc6d710.pdf,https://filecabinet.eschoolview.com/BF17BABC-7760-466C-A4D7-9ECE51FD57B6/7a93d188-bb6d-4a1f-9265-724e733942b6.pdf,4212030,2107,5,09/08/2020,06/08/2021,08/26/2021,05/27/2022,08/25/2022,,
426,Cliffside Park School District,http://www.cliffsidepark.edu,NJ,07010,Bergen,34003,http://www.cliffsidepark.edu/wp-content/uploads/2021/02/2021-2022-School-Calendar.pdf,https://www.cliffsidepark.edu/wp-content/uploads/2022/04/2022-2023-School-Calendar.pdf,3403270,3177,5,09/09/2020,06/21/2021,09/09/2021,06/20/2022,09/07/2022,06/19/2023,
427,New Paltz Central School District,http://www.newpaltz.k12.ny.us/Domain/1,NY,12561,Ulster,36111,https://www.newpaltz.k12.ny.us/cms/lib/NY01000611/Centricity/Domain/87/2021-22%20Calendar%2003.15.21.pdf,,3620460,1944,4,09/08/2020,06/25/2021,09/09/2021,06/24/2022,09/06/2022,06/23/2023,09/06/2023
428,Spartanburg County School District One,http://www.spart1.org/,SC,29322,Spartanburg,45083,https://drive.google.com/file/d/1dM2zUgmSfSum0Jy6R_9AgCPmPanpfQQG/view,https://filecabinet5.eschoolview.com/F02F9525-91B7-4373-B370-26F9C3D54BF1/47e3c6d6-7644-462a-9bd2-33b1b0490258.pdf,4503480,5047,10,08/17/2020,05/28/2021,08/16/2021,05/27/2022,08/15/2022,05/26/2023,
429,Spartanburg County School District Two,https://www.spart2.org/,SC,29323,Spartanburg,45083,https://www.spart2.org/UserFiles/Servers/Server_57960/File/About%20Our%20District/District%20Calendars/Academic%20Calendar/Calendar%202021-22.pdf,https://p14cdn4static.sharpschool.com/UserFiles/Servers/Server_57960/File/About%20Our%20District/District%20Calendars/Academic%20Calendar/Academic%20Calendar%202022-23.pdf,4503510,10459,15,08/17/2020,05/28/2021,08/16/2021,05/27/2022,08/15/2022,05/26/2023,08/14/2023
430,Glastonbury Public Schools,http://www.glastonburyus.org/home,CT,06033,Hartford,09003,https://drive.google.com/file/d/1lB7GxqKlyp6u_qeHoYaABVFAbI7VFsYe/view,https://drive.google.com/file/d/1-q5wtJkdWpTUdydzi-9ngHb7NLjvZlKR/view,901620,5814,8,08/31/2020,06/09/2021,08/26/2021,06/03/2022,08/24/2022,06/06/2023,08/23/2023
431,East Knox Local School District,https://www.ekschools.org/Domain/1,OH,43028,Knox,39083,https://www.ekschools.org/site/handlers/filedownload.ashx?moduleinstanceid=616&dataid=3144&FileName=2021-22%20CALENDAR.pdf,,3910013,930,2,08/19/2020,05/27/2021,08/17/2021,05/26/2022,09/06/2022,,08/17/2023
432,Fredericktown Local Schools,http://www.fredericktownschools.com/,OH,43019,Knox,39083,,,3904785,1160,3,08/24/2020,,08/18/2021,05/19/2022,08/17/2022,05/19/2023,
433,Loudonville Perrysville Exempted Village Schools,http://www.lpschools.k12.oh.us/,OH,44842,Ashland,39005,,,3904546,984,3,09/08/2020,,08/24/2021,,,,
434,North Fork Local School District,https://www.northfork.k12.oh.us/,OH,43080,Licking,39089,https://www.northfork.k12.oh.us/Downloads/Calendar_Student%20FY22%20REVISED%20April%202021.pdf,https://filecabinet5.eschoolview.com/EA78C69D-E75C-40AE-A7F1-DCD72D5B3FEF/CalendarFY23StudentsApproved.pdf,3904802,1503,4,08/19/2020,05/26/2021,08/18/2021,05/26/2022,08/17/2022,05/24/2023,08/16/2023
435,Northridge Local Schools,http://www.northridge.k12.oh.us/,OH,43031,Licking,39089,http://www.northridge.k12.oh.us/userfiles/6/my%20files/2021-2022%20student%20calendar%202-16-2020.pdf?id=5349,,3904803,1131,4,08/25/2020,,08/25/2021,06/03/2022,,,
436,Danville Local Schools,http://www.danvilleschools.org/,OH,43014,Knox,39083,,,3904783,583,3,,,,,,,
437,Aliquippa School District,	http://www.quipsd.org/,PA,15001,Beaver,42007,https://www.quipsd.org/Downloads/2021-2022%20school%20calendar2.pdf,,4202130,940,2,09/08/2020,06/10/2021,08/30/2021,06/09/2022,,06/01/2023,
438,West Hempstead Union Free School District,http://www.whufsd.com/,NY,11552,Nassau,36059,http://www.whufsd.com/Assets/District_Links/012021_2021-2022_Adopted_Calendar.pdf?v=597,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1966586/033022_2022-2023_Adopted_Calendar.pdf,3630660,1732,5,09/03/2020,06/25/2021,09/01/2021,06/24/2022,09/01/2022,,
439,Hempstead Union Free School District,https://www.hempsteadschools.org/Domain/4,NY,11550,Nassau,36059,https://www.hempsteadschools.org/cms/lib/NY01920790/Centricity/Domain/4/REVISED%20SCHOOL%20CALENDAR%2021-22.pdf,https://www.hempsteadschools.org/cms/lib/NY01920790/Centricity/Domain/4/2022%202023%20School%20Year%20Calendar.pdf,3614130,6708,10,09/14/2020,06/24/2021,09/09/2021,06/24/2022,09/01/2022,,09/05/2023
440,Franklin Square Union Free School District,http://www.franklinsquare.k12.ny.us/,NY,11010,Nassau,36059,http://franklinsquare.k12.ny.us//Assets/District_Documents/0423212021-22_Policy_Calendar.pdf,,3611460,1986,3,09/08/2020,06/23/2021,09/09/2021,06/24/2022,09/07/2022,06/23/2023,
441,Salem School District,https://www.salemschools.org,CT,06420,New London,09011,,,0903900,415,1,,06/16/2021,08/30/2021,,08/29/2022,06/13/2023,08/28/2023
442,East Lyme School District,http://www.eastlymeschools.org/high-school,CT,06420,New London,09011,https://www.eastlymeschools.org/uploaded/Departments/Board_of_Ed/2.8.21_BOE_Approved_2021-2022_District_Calendar.pdf,,0901320,2687,5,08/31/2020,06/17/2021,08/30/2021,06/15/2022,08/29/2022,06/15/2023,08/28/2023
443,Grosse Pointe School District,https://mi01000971.schoolwires.net/Domain/1,MI,48230,Wayne,26163,,https://mi01000971.schoolwires.net/Page/2,2625740,6919,14,09/08/2020,06/18/2021,09/07/2021,06/17/2022,09/06/2022,06/16/2023,09/05/2023
444,Pascack Valley Regional School District,https://hills.pascack.org/,NJ,07642,Bergen,34003,,,3412510,1929,2,09/02/2020,06/16/2021,09/01/2021,06/16/2022,08/31/2022,06/15/2023,08/31/2023
445,Cranbury School District,http://www.cranburyschool.org/,NJ,08512,Mercer,34021,"",,3403540,463,1,09/11/2020,06/21/2021,09/09/2021,06/20/2022,09/08/2022,06/20/2023,09/07/2023
446,Greece Central School District,https://www.greececsd.org,NY,14615,Monroe,36055,https://drive.google.com/file/d/13sDG3kDsuVqse-X9UnLw4rUC88HZEaHu/view,https://drive.google.com/file/d/1D7yMtVDHhhR1AX5EvwaD0WyubA9VrLNv/view,3612630,10469,17,09/10/2020,06/15/2021,09/08/2021,06/13/2022,09/02/2022,,
447,Long Beach City School District,http://www.lbeach.org/,NY,11561,Nassau,36059,http://www.lbeach.org/Assets/District_Document/031121_2021-2022_approved_school_calendar.pdf?t=637510598072030000,http://www.lbeach.org/Assets/2022-2023/030922_2022-2023__calendar_(approved_3-8-22).pdf?t=637824211206070000,3617730,3722,6,09/11/2020,06/25/2021,09/09/2021,06/24/2022,09/06/2022,06/23/2023,09/06/2023
448,Victor Central School District,https://www.victorschools.org/,NY,14564,Ontario,36069,https://resources.finalsite.net/images/v1616080951/victorschoolsorg/ebn04fsrr83axys5kfvp/2021-2022ATAGLANCECALENDAR.pdf,https://resources.finalsite.net/images/v1647446792/victorschoolsorg/ekinao02rdolwxbrhdgc/2022-2023ATAGLANCECALENDAR.pdf,3629640,4320,5,09/11/2020,06/18/2021,09/09/2021,06/14/2022,09/06/2022,06/13/2023,09/06/2023
449,Scranton School District,https://www.scrsd.org/,PA,18505,Lackawanna,42069,,https://www.scrsd.org/apps/events/2022/9/?id=0,4221090,9216,16,09/08/2020,06/17/2021,09/07/2021,05/12/2022,09/06/2022,,
450,Wanaque School District,https://www.wanaqueps.org/Domain/4,NJ,07465,Passaic,34031,https://www.wanaqueps.org/cms/lib/NJ01912976/Centricity/Domain/4/21-22%20Wanaque%20District%20Calendar%20-Aprroved%204-27-2021rev2.pdf,,3416950,877,2,09/08/2020,06/25/2021,09/07/2021,06/24/2022,09/06/2022,06/16/2023,09/06/2023
451,North Rockland Central School District,http://www.northrockland.org/,NY,10923,Rockland,36087,https://drive.google.com/file/d/1zbJ7S_c3oaQ72AuXv0pTpvko2w-XWN2k/view,https://drive.google.com/file/d/1lMhWyYtNfCqqOsWax2O5plKVh_SuPxjT/view,3614010,7910,8,09/14/2020,06/25/2021,09/09/2021,06/24/2022,09/06/2022,06/13/2023,09/05/2023
452,Rumson Fair Haven Regional School District,https://www.rumsonfairhaven.org/Page/176,NJ,07760,Monmouth,34025,"",,3414400,979,1,09/08/2020,06/18/2021,09/08/2021,06/17/2022,,,
453,Somerset Hills School District,http://www.shsd.org/,NJ,07924,Somerset,34035,http://www.shsd.org/UserFiles/Servers/Server_104687/Image/Calendar31621/Calendar%20%2021-22%20BOE%20Approved%2002242021%20(1).pdf,,3400009,1797,3,09/08/2020,06/17/2021,09/08/2021,06/16/2022,09/06/2022,06/15/2023,09/06/2023
454,Glen Cove School District,http://www.glencove.k12.ny.us/,NY,11542,Nassau,36059,http://glencoveschools.org/Assets/District_Documents/021121_2021_-_2022_School_Calendar.pdf,https://www.glencoveschools.org/site/handlers/filedownload.ashx?moduleinstanceid=3297&dataid=4902&FileName=School%20Calendar%202022%20-%202023%20-%20Approved%201-19-22.pdf,3612180,3153,6,09/14/2020,06/25/2021,09/02/2021,06/24/2022,09/01/2022,,
455,Baldwin School District,https://www.baldwinschools.org/,NY,11510,Nassau,36059,https://www.baldwinschools.org/cms/lib/NY01913517/Centricity/ModuleInstance/6154/Baldwin-UFSD-21-22-School-Calendar.pdf,https://www.baldwinschools.org/cms/lib/NY01913517/Centricity/ModuleInstance/6154/2022-23%20Final.pdf,3603840,4538,7,09/08/2020,06/25/2021,09/01/2021,06/24/2022,09/01/2022,06/23/2023,09/05/2023
456,Locust Valley School District,http://www.lvcsd.k12.ny.us/,NY,11560,Nassau,36059,,,3617700,1994,6,09/09/2020,,09/01/2021,06/24/2022,09/01/2022,06/23/2023,
457,Closter Public Schools,https://www.closterschools.org/,NJ,07624,Bergen,34003,https://tb2cdn.schoolwebmasters.com/accnt_390190/site_390191/Documents/2021-2022-Calendar.pdf,,3403390,1158,2,09/09/2020,06/22/2021,09/02/2021,06/20/2022,09/06/2022,06/20/2023,09/06/2023
458,Northern Valley Regional High School District,http://nvd.nvnet.org/,NJ,07627,Bergen,34003,https://www.nvnet.org/UserFiles/Servers/Server_179288/File/Calendar%202021-2022%20Rev.%201-22-2021%20(2).pdf,,3411760,2101,3,09/02/2020,06/22/2021,09/02/2021,06/23/2022,09/02/2022,06/22/2023,
459,East Bloomfield Central School District,https://www.bloomfieldcsd.org/,NY,14469,Ontario,36069,"",,3604920,859,3,09/08/2020,06/18/2021,09/07/2021,06/24/2022,09/06/2022,06/23/2023,09/05/2023
460,Farmingdale School District,https://www.farmingdaleschools.org/,NY,11735,Nassau,36059,https://drive.google.com/file/d/1EONdiJAiN-WIOHjZID4Six-rwWm22GWd/view,https://drive.google.com/file/d/1CkaCVqu0Zm2O83JBLFWhlvtIYh1Jkoyn/view,3610980,5397,6,09/03/2020,06/25/2021,09/02/2021,06/24/2022,09/06/2022,06/23/2023,09/06/2023
461,East Rockaway School District,http://eastrockaway.syntaxny.com/,NY,11518,Nassau,36059,,,3609960,1130,3,09/08/2020,06/25/2021,,,,,
462,Wilson School District,https://www.wilsonsd.org/,PA,19609,Berks,42011,http://www.wilsonsd.org/wp-content/uploads/2021/02/2021-2022-School-Calendar-APPROVED-2-16-21.pdf,https://www.wilsonsd.org/wp-content/uploads/2022/02/2022-2023-School-Calendar-.pdf,4226580,6223,8,08/26/2020,06/04/2021,08/25/2021,06/03/2022,08/24/2022,06/02/2023,08/23/2023
463,Warsaw Central School District,https://www.warsawcsd.org/Page/9,NY,14569,Wyoming,36121,,,3629940,857,2,09/08/2020,06/24/2021,09/07/2021,06/23/2022,09/06/2022,06/22/2023,09/06/2023
464,Sodus Central School District,https://www.soduscsd.org/Page/9,NY,14551,Wayne,36117,https://ny02205550.schoolwires.net/site/handlers/filedownload.ashx?moduleinstanceid=2971&dataid=6188&FileName=Sodus%20CSD%202021-22%20Option%20A.pdf,,3627120,1029,3,09/09/2020,06/23/2021,09/07/2021,06/23/2022,,,09/06/2023
465,Willington Public Schools,http://www.burbio.com/admin/groups/willington-public-schools,CT,06279,Tolland,09013,,,905100,438,2,09/08/2020,06/16/2021,09/02/2021,06/17/2022,09/01/2022,06/15/2023,08/31/2023
466,Owego Apalachin School District,https://www.oacsd.org/,NY,13827,Tioga,36107,,,3622170,1934,4,09/14/2020,06/24/2021,09/09/2021,,,,
467,Branford Public Schools,http://www.branford.k12.ct.us/,CT,06405,New Haven,09009,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1225841/District_Calendar_21-22.pdf,,900420,2791,5,09/10/2020,06/18/2021,09/07/2021,06/15/2022,,,
468,Portland Public Schools CT,https://www.portlandctschools.org,CT,06480,Middlesex,09007,https://www.portlandctschools.org/calendars,,903390,1296,5,09/01/2020,06/11/2021,08/30/2021,06/17/2022,,06/14/2023,08/30/2023
470,Mount Ascutney School District #86,http://www.wsesu.net/,VT,05089,Windsor,50027,"",,5000442,653,2,09/08/2020,06/10/2021,09/07/2021,06/17/2022,08/31/2022,06/14/2023,08/30/2023
471,Farmington Public Schools,http://www.fpsct.org/district-information/district-calendar,CT,06032,Hartford,09003,https://www.fpsct.org/uploaded/Central_Office/Calendars/2021-2022_School_Year_Calendar-Final_Approved_(1).pdf,,901560,4149,7,09/02/2020,06/16/2021,08/30/2021,06/14/2022,08/29/2022,06/08/2023,08/28/2023
472,Clinton Public Schools,https://www.clintonpublic.net/,CT,06413,Middlesex,09007,,,900810,1679,3,09/08/2020,06/17/2021,09/01/2021,06/16/2022,08/30/2022,06/13/2023,08/29/2023
473,Dracut School District,https://www.dracutps.org/,MA,01826,Middlesex,25017,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1179569/2021-2022_School_Calendar_Approved_March_22__2021.pdf,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1962597/2022-2023_School_Calendar_Proposed_Approved_March_28__2022.pdf,2504320,3659,6,09/16/2020,06/16/2021,09/02/2021,06/15/2022,09/01/2022,,
474,Consolidated School District of New Britain,https://www.csdnb.org/,CT,06050,Hartford,09003,https://www.csdnb.org/pdf/2021-2022/2021-CSDNB-Calendar.pdf,https://www.csdnb.org/pdf/2022-2023/2022-CSDNB-Calendar.pdf,902670,10032,14,09/03/2020,06/16/2021,09/01/2021,06/13/2022,08/31/2022,,
475,Greenwood Lake Union Free School District,https://www.gwlufsd.org/,NY,10925,Orange,36071,,,3612960,457,2,09/08/2020,06/25/2021,09/02/2021,06/23/2022,09/06/2022,06/23/2023,09/05/2023
476,Chester Union Free School District,https://www.chesterufsd.org/Domain/8,NY,10918,Orange,36071,,,3607380,1002,2,09/08/2020,06/15/2021,09/01/2021,06/24/2022,09/06/2022,,09/05/2023
477,Canton Public Schools,http://www.cantonschools.org,CT,06019,Hartford,09003,http://www.cantonschools.org/filestorage/184/795/797/5290/2021-2022_School_Calendar.pdf,,0900690,1562,4,08/31/2020,06/17/2021,08/30/2021,06/10/2022,08/29/2022,06/16/2023,08/28/2023
478,Dighton Rehoboth Regional School District,https://www.drregional.org/,MA,02764,Bristol,25005,,,2504200,2616,5,09/18/2020,,,06/28/2022,09/07/2022,06/21/2023,
479,Public Schools of Northborough and Southborough,https://www.nsboro.k12.ma.us/,MA,01772,Worcester,25027,https://ma02216193.schoolwires.net/cms/lib/MA02216193/Centricity/ModuleInstance/3562/NSR%20Combined%20Student%20Calendar%202021-2022%20Approved%202020_12_16%20REVISED.pdf,,2508880,1527,5,09/16/2020,06/18/2021,09/01/2021,06/22/2022,08/31/2022,06/22/2023,08/31/2023
480,Somers Public School District,http://www.somers.k12.ct.us/schools/high/index.php,CT,06071,Tolland,09013,https://www.somers.k12.ct.us/UserFiles/Servers/Server_61294/File/District%20Info/School%20Year%20Calendar/2021-22SPSCalendar.pdf,,904140,1349,3,09/08/2020,06/16/2021,09/07/2021,06/14/2022,,06/07/2023,
481,Dover Public Schools,http://dover-nj.org/dover/,NJ,07801,Morris,34027,https://drive.google.com/file/d/1jNvT6U2VBtED3XIHYFLUPotTwkKwaky7/view,,3403930,3359,6,09/08/2020,,09/01/2021,06/21/2022,09/01/2022,,08/31/2023
482,Grafton Public Schools,https://www.graftonps.org/,MA,01519,Worcester,25027,https://docs.google.com/document/d/1V6ZUd-VByKOuVPHAL2FXhOUKqsmmgqSYZ_zuXSNJmcA/edit#heading=h.5wlgmxdi4jfu,,2505370,3121,6,09/16/2020,06/17/2021,08/31/2021,06/17/2022,08/30/2022,06/14/2023,
483,Plainville Public Schools,https://www.plainville.k12.ma.us/Domain/1,MA,02762,Norfolk,25021,,,2509690,623,2,09/16/2020,06/17/2021,09/01/2021,06/09/2022,08/31/2022,06/15/2023,08/30/2023
484,King Philip Regional School District,https://www.kingphilip.org/Domain/328,MA,02056,Norfolk,25021,,,2506510,1946,2,09/21/2020,06/16/2021,,,,,
485,Glassboro School District,https://www.gpsd.us/,NJ,08028,Gloucester,34015,,https://www.gpsd.us/cms/lib/NJ01000249/Centricity/Domain/1/2022-2023%20One-Page%20Calendar_Approved%203_23_22.pdf,3405880,1848,5,09/02/2020,06/16/2021,09/08/2021,06/16/2022,09/06/2022,06/14/2023,09/06/2023
486,Harrison Township School District,https://www.harrisontwp.k12.nj.us/Domain/108,NJ,08062,Gloucester,34015,https://www.harrisontwp.k12.nj.us/site/handlers/filedownload.ashx?moduleinstanceid=339&dataid=4969&FileName=2021-2022%20ATTENDANCE%20CALENDAR%20.pdf,,3406900,1312,2,09/08/2020,06/17/2021,09/08/2021,06/16/2022,09/07/2022,06/13/2023,09/07/2023
487,Clearview Regional High School District,https://clearviewregional.edu/,NJ,08062,Gloucester,34015,,,3403210,2292,2,09/09/2020,,09/08/2021,,,06/15/2023,
488,Hackensack Public Schools,https://www.hackensackschools.org/Page/9,NJ,07601,Bergen,34003,https://www.hackensackschools.org/cms/lib/NJ02211203/Centricity/ModuleInstance/11583/Calendar%2021%2022%20APPROVED%20March%202021.pdf,https://www.hackensackschools.org/cms/lib/NJ02211203/Centricity/ModuleInstance/11583/Calendar%2022-23%20FINAL.pdf,3406270,5531,6,09/03/2020,06/23/2021,09/07/2021,06/23/2022,09/07/2022,06/27/2023,09/06/2023
489,Washington Township Schools,https://www.wtschools.org/bac,NJ,07853,Morris,34027,,,3417130,1938,4,09/01/2020,06/11/2021,09/01/2021,06/16/2022,09/01/2022,06/16/2023,
491,West Morris Regional High School District,http://www.wmrhsd.org,NJ,07930,Morris,34027,https://drive.google.com/file/d/1Lw_5hpvG0sBoXmmQ_sHELxDFfhhnsiRG/view,,3417550,2289,2,08/31/2020,,08/25/2021,06/09/2022,08/24/2022,,08/23/2023
492,Bergenfield School District,https://www.bergenfield.org/Domain/1,NJ,07621,Bergen,34003,https://www.bergenfield.org/cms/lib/NJ01001228/Centricity/shared/calendars/schoolcalendar2021-2022Draft.pdf,,3401500,3666,7,09/08/2020,06/23/2021,09/08/2021,06/22/2022,,06/21/2023,09/07/2023
